ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B5AY0AQ-1-3.jpg,TFT,TFT,0.9786,NP,OP,0.6358,ITO-RESIDUE-T,GLASS CULLET,0.7948,"['OP', 'NP', 'UP', 'INT']","['0.7948', '0.1749', '0.0164', '0.0137']","['GLASS CULLET', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'GLASS BROKEN']","['0.6358', '0.1227', '0.0669', '0.0610', '0.0275']","['TFT', 'CF']","['0.9786', '0.0213']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BBKP73S-1-3.jpg,TFT,TFT,0.9857,NP,OP,0.7857,M1-ABNORMAL,GLASS CULLET,0.8329,"['OP', 'NP', 'UP', 'INT']","['0.8329', '0.1547', '0.0069', '0.0053']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.7857', '0.0674', '0.0582', '0.0499', '0.0148']","['TFT', 'CF']","['0.9857', '0.0142']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_BBQU1LS-1-3.jpg,TFT,TFT,0.9938,NP,OP,0.6939,M1-ABNORMAL,GLASS CULLET,0.8783,"['OP', 'INT', 'NP', 'UP']","['0.8783', '0.1008', '0.0182', '0.0026']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.6939', '0.2835', '0.0074', '0.0073', '0.0066']","['TFT', 'CF']","['0.9938', '0.0061']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B51F94Q-1-3.jpg,CF,CF,0.9908,UP,OP,0.5675,PI SPOT-WITH PAR,GLASS CULLET,0.7534,"['OP', 'UP', 'NP', 'INT']","['0.7534', '0.2296', '0.0167', '0.0001']","['GLASS CULLET', 'LIGHT METAL', 'PI SPOT-WITH PAR', 'POLYMER', 'ITO-RESIDUE-T']","['0.5675', '0.3775', '0.0185', '0.0135', '0.0046']","['CF', 'TFT']","['0.9908', '0.0091']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B52E2TN-1-3.jpg,CF,CF,0.5362,UP,OP,0.7235,PI SPOT-WITH PAR,GLASS CULLET,0.9042,"['OP', 'NP', 'INT', 'UP']","['0.9042', '0.0447', '0.0258', '0.0251']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'GLASS BROKEN', 'PI SPOT-WITH PAR']","['0.7235', '0.1259', '0.0361', '0.0310', '0.0275']","['CF', 'TFT']","['0.5362', '0.4637']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B3774NG-1-3.jpg,TFT,TFT,0.9937,NP,OP,0.6910,M1-ABNORMAL,GLASS CULLET,0.7859,"['OP', 'INT', 'NP', 'UP']","['0.7859', '0.1111', '0.0839', '0.0189']","['GLASS CULLET', 'GLASS BROKEN', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL']","['0.6910', '0.2053', '0.0291', '0.0238', '0.0233']","['TFT', 'CF']","['0.9937', '0.0062']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5CW1PR-1-3.jpg,TFT,TFT,0.9888,UP,OP,0.7082,PI SPOT-WITH PAR,GLASS BROKEN,0.7772,"['OP', 'INT', 'NP', 'UP']","['0.7772', '0.1163', '0.0630', '0.0433']","['GLASS BROKEN', 'GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'LIGHT METAL']","['0.7082', '0.2354', '0.0281', '0.0167', '0.0071']","['TFT', 'CF']","['0.9888', '0.0111']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B4WG7QG-1-3.jpg,CF,CF,0.9993,OP,OP,0.8677,GLASS CULLET,GLASS CULLET,0.7801,"['OP', 'NP', 'UP', 'INT']","['0.7801', '0.2189', '0.0008', '7.8863']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8677', '0.0660', '0.0412', '0.0120', '0.0104']","['CF', 'TFT']","['0.9993', '0.0006']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B59312K-1-3.jpg,TFT,TFT,0.9971,NP,OP,0.3935,PV-HOLE-T,GLASS CULLET,0.7544,"['OP', 'NP', 'UP', 'INT']","['0.7544', '0.2066', '0.0213', '0.0175']","['GLASS CULLET', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T', 'GLASS BROKEN']","['0.3935', '0.2605', '0.1067', '0.0607', '0.0546']","['TFT', 'CF']","['0.9971', '0.0028']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B29G6HA-1-4.jpg,TFT,TFT,0.9885,INT,INT,0.9732,GLASS BROKEN,GLASS BROKEN,0.8953,"['INT', 'OP', 'NP', 'UP']","['0.8953', '0.0977', '0.0065', '0.0002']","['GLASS BROKEN', 'GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'CF PS DEFORMATION']","['0.9732', '0.0251', '0.0008', '0.0002', '0.0002']","['TFT', 'CF']","['0.9885', '0.0114']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B4K83FQ-1-3.jpg,CF,CF,0.9999,UP,OP,0.9260,LIGHT METAL,GLASS CULLET,0.9880,"['OP', 'UP', 'NP', 'INT']","['0.9880', '0.0095', '0.0023', '4.0777']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.9260', '0.0629', '0.0092', '0.0005', '0.0003']","['CF', 'TFT']","['0.9999', '4.6595']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B24K2CM-1-3.jpg,CF,CF,0.9997,UP,OP,0.8606,LIGHT METAL,GLASS CULLET,0.9792,"['OP', 'UP', 'NP', 'INT']","['0.9792', '0.0187', '0.0020', '3.1653']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.8606', '0.0855', '0.0503', '0.0012', '0.0008']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B57J2MH-1-3.jpg,TFT,TFT,0.9801,UP,OP,0.8383,FIBER,GLASS CULLET,0.8644,"['OP', 'NP', 'INT', 'UP']","['0.8644', '0.0887', '0.0270', '0.0197']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.8383', '0.0526', '0.0302', '0.0245', '0.0165']","['TFT', 'CF']","['0.9801', '0.0198']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B57R3AC-1-3.jpg,TFT,TFT,0.9517,UP,OP,0.5364,POLYMER,GLASS CULLET,0.7128,"['OP', 'NP', 'UP', 'INT']","['0.7128', '0.1487', '0.1240', '0.0143']","['GLASS CULLET', 'POLYMER', 'PI SPOT-WITH PAR', 'PV-HOLE-T', 'GLASS BROKEN']","['0.5364', '0.1497', '0.1096', '0.0428', '0.0407']","['TFT', 'CF']","['0.9517', '0.0482']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4WZ94E-1-3.jpg,CF,CF,0.9999,NP,OP,0.8612,CF DEFECT,GLASS CULLET,0.7461,"['OP', 'NP', 'UP', 'INT']","['0.7461', '0.2532', '0.0006', '1.0623']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8612', '0.0805', '0.0330', '0.0164', '0.0075']","['CF', 'TFT']","['0.9999', '6.5809']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VV2UA-1-3.jpg,CF,CF,0.9963,NP,OP,0.8320,CF PS DEFORMATION,GLASS CULLET,0.7053,"['OP', 'NP', 'UP', 'INT']","['0.7053', '0.2935', '0.0009', '0.0001']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.8320', '0.1090', '0.0339', '0.0126', '0.0099']","['CF', 'TFT']","['0.9963', '0.0036']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5AR8TA-1-3.jpg,CF,CF,0.9998,OP,OP,0.6932,POLYMER,GLASS CULLET,0.9710,"['OP', 'NP', 'UP', 'INT']","['0.9710', '0.0266', '0.0022', '4.0242']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF DEFECT', 'LIGHT METAL']","['0.6932', '0.2598', '0.0170', '0.0129', '0.0066']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B68P8TJ-1-5.jpg,TFT,TFT,0.9924,NP,OP,0.6660,AS-RESIDUE-E,GLASS CULLET,0.7193,"['OP', 'NP', 'UP', 'INT']","['0.7193', '0.2798', '0.0007', '6.7217']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T']","['0.6660', '0.1904', '0.0870', '0.0254', '0.0198']","['TFT', 'CF']","['0.9924', '0.0075']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B15C8PC-1-3.jpg,CF,CF,0.9997,UP,OP,0.8638,LIGHT METAL,GLASS CULLET,0.9668,"['OP', 'NP', 'UP', 'INT']","['0.9668', '0.0170', '0.0160', '1.2427']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.8638', '0.0885', '0.0222', '0.0186', '0.0041']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B52E4BB-1-3.jpg,TFT,TFT,0.9737,OP,OP,0.8467,POLYMER,GLASS CULLET,0.8624,"['OP', 'NP', 'UP', 'INT']","['0.8624', '0.1116', '0.0161', '0.0098']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'ITO-RESIDUE-T', 'GLASS BROKEN']","['0.8467', '0.0377', '0.0287', '0.0261', '0.0162']","['TFT', 'CF']","['0.9737', '0.0262']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_H3M22MA-1-3.jpg,TFT,TFT,0.9959,UP,OP,0.6402,POLYMER,GLASS CULLET,0.8085,"['OP', 'NP', 'INT', 'UP']","['0.8085', '0.1045', '0.0741', '0.0127']","['GLASS CULLET', 'GLASS BROKEN', 'PV-HOLE-T', 'M1-ABNORMAL', 'POLYMER']","['0.6402', '0.2187', '0.0553', '0.0473', '0.0231']","['TFT', 'CF']","['0.9959', '0.0040']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5867PQ-1-4.jpg,TFT,TFT,0.9992,NP,OP,0.7441,AS-RESIDUE-E,GLASS BROKEN,0.5858,"['OP', 'NP', 'INT', 'UP']","['0.5858', '0.2018', '0.2006', '0.0116']","['GLASS BROKEN', 'GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'POLYMER']","['0.7441', '0.1681', '0.0302', '0.0287', '0.0239']","['TFT', 'CF']","['0.9992', '0.0007']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_7U3B4QZ440KC-1-1.jpg,TFT,CF,0.8523,INT,OP,0.8053,ESD,GLASS CULLET,0.8820,"['OP', 'UP', 'NP', 'INT']","['0.8820', '0.0760', '0.0406', '0.0013']","['GLASS CULLET', 'LIGHT METAL', 'AS-RESIDUE-E', 'PV-HOLE-T', 'POLYMER']","['0.8053', '0.1602', '0.0112', '0.0073', '0.0047']","['CF', 'TFT']","['0.8523', '0.1476']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B4WZ8LC-1-3.jpg,TFT,TFT,0.9720,NP,OP,0.5836,PV-HOLE-T,GLASS CULLET,0.7703,"['OP', 'NP', 'INT', 'UP']","['0.7703', '0.1476', '0.0500', '0.0319']","['GLASS CULLET', 'ITO-RESIDUE-T', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL']","['0.5836', '0.0914', '0.0845', '0.0721', '0.0394']","['TFT', 'CF']","['0.9720', '0.0279']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B5CR9NS-1-3.jpg,TFT,TFT,0.9112,UP,OP,0.8121,POLYMER,GLASS CULLET,0.8669,"['OP', 'NP', 'UP', 'INT']","['0.8669', '0.0509', '0.0413', '0.0407']","['GLASS CULLET', 'GLASS BROKEN', 'LIGHT METAL', 'POLYMER', 'PV-HOLE-T']","['0.8121', '0.0654', '0.0333', '0.0304', '0.0230']","['TFT', 'CF']","['0.9112', '0.0887']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4MA9YD-1-3.jpg,TFT,TFT,0.9984,UP,OP,0.3370,POLYMER,GLASS CULLET,0.5941,"['OP', 'NP', 'UP', 'INT']","['0.5941', '0.3598', '0.0428', '0.0031']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR']","['0.3370', '0.2167', '0.1275', '0.1241', '0.0594']","['TFT', 'CF']","['0.9984', '0.0015']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B6214RH-1-3.jpg,CF,CF,0.9887,OP,OP,0.7949,POLYMER,GLASS CULLET,0.9597,"['OP', 'NP', 'UP', 'INT']","['0.9597', '0.0389', '0.0012', '2.2686']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'LIGHT METAL', 'CF DEFECT']","['0.7949', '0.1798', '0.0079', '0.0046', '0.0045']","['CF', 'TFT']","['0.9887', '0.0112']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B62W3NA-1-3.jpg,TFT,TFT,0.9995,NP,NP,0.2806,M1-ABNORMAL,M1-ABNORMAL,0.5076,"['NP', 'OP', 'INT', 'UP']","['0.5076', '0.4204', '0.0589', '0.0129']","['M1-ABNORMAL', 'GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T']","['0.2806', '0.2771', '0.1334', '0.1114', '0.0954']","['TFT', 'CF']","['0.9995', '0.0004']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/LIGHT METAL@UP@CF@Cell_B4QS23N-1-3.jpg,CF,CF,0.9994,UP,OP,0.7466,LIGHT METAL,GLASS CULLET,0.9836,"['OP', 'UP', 'NP', 'INT']","['0.9836', '0.0146', '0.0016', '4.7801']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.7466', '0.1947', '0.0544', '0.0020', '0.0008']","['CF', 'TFT']","['0.9994', '0.0005']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B52F1DL-1-3.jpg,CF,CF,0.9862,UP,OP,0.6686,PI SPOT-WITH PAR,GLASS CULLET,0.6884,"['OP', 'UP', 'NP', 'INT']","['0.6884', '0.2781', '0.0332', '0.0002']","['GLASS CULLET', 'LIGHT METAL', 'PI SPOT-WITH PAR', 'POLYMER', 'CF REPAIR FAIL']","['0.6686', '0.2115', '0.0646', '0.0140', '0.0088']","['CF', 'TFT']","['0.9862', '0.0137']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B57J5UB-1-3.jpg,TFT,TFT,0.9551,UP,OP,0.6819,POLYMER,GLASS CULLET,0.8226,"['OP', 'NP', 'UP', 'INT']","['0.8226', '0.1539', '0.0157', '0.0076']","['GLASS CULLET', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'PI SPOT-WITH PAR']","['0.6819', '0.1016', '0.0692', '0.0532', '0.0223']","['TFT', 'CF']","['0.9551', '0.0448']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B4S74HH-1-3.jpg,TFT,TFT,0.9826,UP,OP,0.7535,POLYMER,GLASS CULLET,0.8945,"['OP', 'NP', 'UP', 'INT']","['0.8945', '0.0929', '0.0113', '0.0012']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.7535', '0.0763', '0.0709', '0.0434', '0.0247']","['TFT', 'CF']","['0.9826', '0.0173']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_BBVK6WE-1-3.jpg,TFT,TFT,0.9880,UP,OP,0.5485,FIBER,GLASS CULLET,0.5864,"['OP', 'NP', 'UP', 'INT']","['0.5864', '0.3960', '0.0160', '0.0014']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PV-HOLE-T', 'POLYMER', 'M1-ABNORMAL']","['0.5485', '0.2131', '0.0734', '0.0513', '0.0452']","['TFT', 'CF']","['0.9880', '0.0119']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@UP@TFT@Cell_B58Q0PG-1-3.jpg,TFT,TFT,0.9882,UP,OP,0.7753,POLYMER,GLASS CULLET,0.8705,"['OP', 'NP', 'INT', 'UP']","['0.8705', '0.0792', '0.0286', '0.0215']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL', 'ITO-RESIDUE-T']","['0.7753', '0.0703', '0.0509', '0.0309', '0.0218']","['TFT', 'CF']","['0.9882', '0.0117']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B5AR9JS-1-3.jpg,TFT,TFT,0.9757,NP,OP,0.4397,ITO-RESIDUE-T,GLASS CULLET,0.6263,"['OP', 'NP', 'UP', 'INT']","['0.6263', '0.3548', '0.0183', '0.0005']","['GLASS CULLET', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'POLYMER', 'PI SPOT-WITH PAR']","['0.4397', '0.2936', '0.0778', '0.0755', '0.0388']","['TFT', 'CF']","['0.9757', '0.0242']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ESD@INT@TFT@Cell_B27R6MA-1-1.jpg,TFT,TFT,0.9081,INT,OP,0.7252,ESD,GLASS CULLET,0.7644,"['OP', 'NP', 'INT', 'UP']","['0.7644', '0.1242', '0.0867', '0.0245']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.7252', '0.1912', '0.0335', '0.0182', '0.0089']","['TFT', 'CF']","['0.9081', '0.0918']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B4U77LL-1-5.jpg,CF,CF,0.9980,UP,OP,0.4855,PI SPOT-WITH PAR,CF REPAIR FAIL,0.5606,"['OP', 'NP', 'UP', 'INT']","['0.5606', '0.4338', '0.0054', '1.3585']","['CF REPAIR FAIL', 'GLASS CULLET', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION']","['0.4855', '0.2960', '0.0833', '0.0697', '0.0389']","['CF', 'TFT']","['0.9980', '0.0019']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B4TB6QD-1-3.jpg,CF,CF,0.7438,OP,OP,0.8072,GLASS CULLET,GLASS CULLET,0.9575,"['OP', 'NP', 'UP', 'INT']","['0.9575', '0.0219', '0.0112', '0.0092']","['GLASS CULLET', 'POLYMER', 'GLASS BROKEN', 'CF PS DEFORMATION', 'LIGHT METAL']","['0.8072', '0.1099', '0.0223', '0.0187', '0.0108']","['CF', 'TFT']","['0.7438', '0.2561']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PV-HOLE-T@NP@TFT@Array_B4WZ83A-1-3.jpg,TFT,TFT,0.9841,NP,OP,0.5324,PV-HOLE-T,GLASS CULLET,0.7544,"['OP', 'NP', 'INT', 'UP']","['0.7544', '0.1416', '0.0684', '0.0355']","['GLASS CULLET', 'ITO-RESIDUE-T', 'GLASS BROKEN', 'POLYMER', 'M1-ABNORMAL']","['0.5324', '0.1101', '0.0927', '0.0733', '0.0654']","['TFT', 'CF']","['0.9841', '0.0158']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B4VE9XC-1-3.jpg,TFT,TFT,0.9131,OP,OP,0.7019,POLYMER,GLASS CULLET,0.8480,"['OP', 'NP', 'INT', 'UP']","['0.8480', '0.1046', '0.0369', '0.0104']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.7019', '0.0851', '0.0779', '0.0357', '0.0291']","['TFT', 'CF']","['0.9131', '0.0868']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5B092M-1-3.jpg,TFT,TFT,0.5491,UP,OP,0.9625,PI SPOT-WITH PAR,GLASS CULLET,0.9669,"['OP', 'UP', 'NP', 'INT']","['0.9669', '0.0172', '0.0155', '0.0002']","['GLASS CULLET', 'LIGHT METAL', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.9625', '0.0186', '0.0089', '0.0041', '0.0022']","['TFT', 'CF']","['0.5491', '0.4508']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B54T64R-1-3.jpg,CF,CF,0.9987,UP,OP,0.8959,PI SPOT-WITH PAR,GLASS CULLET,0.8250,"['OP', 'NP', 'UP', 'INT']","['0.8250', '0.1601', '0.0148', '5.6893']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'PI SPOT-WITH PAR']","['0.8959', '0.0746', '0.0118', '0.0079', '0.0028']","['CF', 'TFT']","['0.9987', '0.0012']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_B5622TH-1-3.jpg,CF,CF,0.9997,OP,OP,0.8499,FIBER,GLASS CULLET,0.9932,"['OP', 'NP', 'UP', 'INT']","['0.9932', '0.0048', '0.0018', '1.3315']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF REPAIR FAIL']","['0.8499', '0.1334', '0.0087', '0.0027', '0.0021']","['CF', 'TFT']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B6135JA-1-3.jpg,CF,CF,0.9999,NP,NP,0.5086,CF REPAIR FAIL,CF PS DEFORMATION,0.6423,"['NP', 'OP', 'UP', 'INT']","['0.6423', '0.3568', '0.0008', '1.0077']","['CF PS DEFORMATION', 'GLASS CULLET', 'CF DEFECT', 'CF REPAIR FAIL', 'POLYMER']","['0.5086', '0.3973', '0.0437', '0.0239', '0.0237']","['CF', 'TFT']","['0.9999', '6.3309']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B4VV1UB-1-3.jpg,CF,CF,0.9999,NP,OP,0.7886,CF DEFECT,GLASS CULLET,0.5818,"['OP', 'NP', 'UP', 'INT']","['0.5818', '0.4175', '0.0005', '8.8830']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.7886', '0.1328', '0.0344', '0.0244', '0.0173']","['CF', 'TFT']","['0.9999', '7.7213']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B12Z2AF-1-3.jpg,TFT,TFT,0.9646,UP,OP,0.6774,FIBER,GLASS CULLET,0.8462,"['OP', 'NP', 'UP', 'INT']","['0.8462', '0.0832', '0.0387', '0.0317']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'ITO-RESIDUE-T', 'PV-HOLE-T']","['0.6774', '0.0769', '0.0587', '0.0561', '0.0329']","['TFT', 'CF']","['0.9646', '0.0353']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B5C91GD-1-3.jpg,TFT,TFT,0.9856,NP,OP,0.6829,ITO-RESIDUE-T,GLASS CULLET,0.7665,"['OP', 'NP', 'UP', 'INT']","['0.7665', '0.2151', '0.0136', '0.0046']","['GLASS CULLET', 'M1-ABNORMAL', 'POLYMER', 'ITO-RESIDUE-T', 'PV-HOLE-T']","['0.6829', '0.0764', '0.0687', '0.0673', '0.0535']","['TFT', 'CF']","['0.9856', '0.0143']"
