/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220530_B52Y62N-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220809_B60K2YE-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220805_B7598SR-1-4.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220717_B63C7ZB-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220730_B4WS82E-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220916_6Q2B91D5B0AC-1-2.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220805_B4TV4MC-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220830_9H2B64K3K0BG-1-3.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221003_B9437LH-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220718_B56M5L2-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221009_B8371B1-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220706_B63102C-1-1.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220728_CG2B6012L0LD-1-1.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20221023_BAPM5MR-1-4.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220730_B7FJ5YF-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220503_B4UG9DJ-1-1.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220709_GV2B4ZK3B0EA-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221021_B92V7KD-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220908_B4PD9ZK-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220519_GV2B1388U0CA-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220525_B50F3LP-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221015_B9714HE-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220805_B7598SR-1-3.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20221020_B82883R-1-3.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220908_B77Q0G3-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220902_B25G8NB-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221028_BAP26QH-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220810_B63L84A-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220521_842B4NQ010GJ-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220830_B84A1QE-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221025_BAPM12C-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220516_B4UU3EQ-1-4.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220616_B5537EA-1-1.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220510_B3AL7EH-1-2.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220703_B35J4UH-1-1.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221028_BAR82VS-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220809_B74Y1BQ-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220807_B74H4EF-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220615_B4V34KF-1-2.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221103_BAV22JH-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220710_B51U92B-1-1.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220825_B81C94J-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220514_B4MP0UL-1-2.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220925_B91J4HB-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220810_B97462F-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20221025_H8A21JE-1-3.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221020_B90453P-1-2.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220520_B4XZ7UD-1-1.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221014_B9675XC-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220524_842B4MJ4E0EB-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220913_B81M1GJ-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220720_B73B84K-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20221014_B87924D-1-2.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221018_B92541V-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220505_B4WN0ZM-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20221011_B93C7CL-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220611_B4ZQ9WV-1-2.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220728_CG2B71M720ED-1-3.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220523_B27M9EL-1-2.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20221030_BAR21GD-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220630_B5543WC-1-1.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220902_B8020Z2-1-2.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220524_512B4P9820EE-1-1.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220513_C42B4WD5A0EC-1-3.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20221007_B96H7NB-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220905_B5152ZF-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220827_B6637PF-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220723_B60X2KR-1-3.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220511_B4PD4YR-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220520_B4XZ7RF-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220721_B7301AR-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220510_B4SM5CT-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220725_B7225LG-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220718_B56T636-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220517_B52E2GR-1-4.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220715_B4Y43QC-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221004_B7235NR-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220906_9H2B77A7L0EB-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220623_B4NY3XA-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220912_B84D73B-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20221018_B96743A-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220925_B90K5QH-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220917_B8513RG-1-2.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220515_B4XZ0XA-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ITO-RESIDUE-T@NP@TFT@Array_20220927_B9118ZD-1-3.jpg, NP, ITO-RESIDUE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220602_B51C92P-1-2.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221006_B86C11L-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220824_7A2B75T510PA-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220720_B5684PD-1-2.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20220726_B72B23B-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220808_B75F7TM-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220927_B65B4UC-1-4.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20221019_B65L8DR-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20221025_B93A6XF-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221028_BAMV2NH-1-1.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220606_B4WU8SH-1-1.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220914_CA2B819110NC-1-3.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220730_B4T61NM-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220523_B53L4LD-1-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220509_B4WK0SR-1-1.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220512_B4XQ24C-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220625_B6146AG-1-1.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20220516_B4PR14L-1-2.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220825_B6193NH-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20221010_B96E2QC-2-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20220712_B54H5N5-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220518_B4XJ2VD-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20221021_B8316DR-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20221027_BAMQ0QP-1-2.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220924_7S2B71U3A0JE-1-3.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220824_7A2B75T510LF-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220510_B39833T-1-2.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220523_B51F9LA-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220916_B56M8AS-1-3.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@OP@CF@Cell_20220516_B3BR6QM-1-2.jpg, OP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220612_B4PW5FU-1-1.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220702_B4UB2ZS-1-2.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220517_B51F94H-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@TFT@Cell_20220717_B63C7XD-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220627_H5FE2BH-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/LIGHT METAL@UP@CF@Cell_20220711_B55C7FE-1-3.jpg, UP, LIGHT METAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220909_9H2B77B040AE-1-3.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/M1-ABNORMAL@NP@TFT@Array_20221008_B95P7QM-1-4.jpg, NP, M1-ABNORMAL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220824_B81C9SL-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220927_B91U3HG-1-3.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PI SPOT-WITH PAR@UP@CF@Cell_20220810_B97462A-1-3.jpg, UP, PI SPOT-WITH PAR
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220511_B50A4SA-1-4.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/FIBER@UP@TFT@Cell_20220531_B51872F-1-2.jpg, UP, FIBER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220718_B56M5K6-1-2.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@UP@TFT@Cell_20220928_B91U1EG-1-3.jpg, UP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS CULLET@OP@CF@Cell_20220912_B86D8UM-1-4.jpg, OP, GLASS CULLET
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@TFT@Cell_20220824_7A2B75T510PA-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221019_BALP92L-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20220808_B75G51T-1-4.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/GLASS BROKEN@INT@TFT@Cell_20221017_H9FG3AC-1-1.jpg, INT, GLASS BROKEN
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20220615_B2727YT-1-2.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/AS-RESIDUE-E@NP@TFT@Array_20220503_B4VN1SN-1-2.jpg, NP, AS-RESIDUE-E
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221027_BANT3DH-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF PS DEFORMATION@NP@CF@CF_20220515_B3AZ5PC-2-1.jpg, NP, CF PS DEFORMATION
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF DEFECT@NP@CF@CF_20220814_B75V23F-1-3.jpg, NP, CF DEFECT
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220511_B4Y39TA-1-1.jpg, NP, CF REPAIR FAIL
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/PV-HOLE-T@NP@TFT@Array_20221005_B9601WA-1-3.jpg, NP, PV-HOLE-T
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/POLYMER@OP@CF@Cell_20221020_BAPA7QA-1-3.jpg, OP, POLYMER
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/ESD@INT@TFT@Cell_20221102_BAL032D-1-1.jpg, INT, ESD
/home/orin/L5C_CellFMA/Deep-Hierarchical-Classification_ImageRecognition/dataset/images/CF REPAIR FAIL@NP@CF@CF_20220530_B50G24P-1-1.jpg, NP, CF REPAIR FAIL
