D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/minibike_s_000792.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000947.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_000729.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dozer_s_001300.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oilcan_s_000566.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000566.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_000718.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_iron_s_000813.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_000030.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skunk_s_000753.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_s_000142.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000573.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_001378.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pop_bottle_s_000868.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/african_crocodile_s_001026.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_000391.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000899.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_001411.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000752.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_000209.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_001434.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001488.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_001350.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turbot_s_000173.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_001341.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000857.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bicycle_s_002458.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_000852.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/iguanid_lizard_s_000010.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_000168.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dungeness_crab_s_001176.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/minibike_s_000505.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_s_001742.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_000141.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/young_girl_s_000456.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_iron_s_000306.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/possum_s_000190.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_001365.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/couch_s_001655.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/minibike_s_000573.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/american_lobster_s_000193.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_000288.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/staurikosaurus_s_000055.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_002443.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_000850.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sorex_araneus_s_000320.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dessert_plate_s_000274.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_000667.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lutra_canadensis_s_000235.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/banded_gecko_s_000777.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mouse_s_000837.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/velocipede_s_000369.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/nile_crocodile_s_000357.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clock_s_000474.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_s_002266.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/helix_pomatia_s_000080.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoured_combat_vehicle_s_000508.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_000812.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/colubrid_s_000922.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_000441.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tree_squirrel_s_000614.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_001687.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wood_s_001724.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mount_s_003096.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_001034.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_000198.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/black_woman_s_002000.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_000606.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_000666.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/right_whale_s_000175.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_001586.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maine_lobster_s_001585.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/african_crocodile_s_000015.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_plain_s_000303.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_s_001486.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_001572.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_000618.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_ray_s_000375.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/honeybee_s_000987.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000952.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bachelor_girl_s_000397.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_001424.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/menippe_mercenaria_s_000029.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dessert_plate_s_000225.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pachycephalosaurus_s_000847.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/possum_s_000098.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_000368.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beaver_s_001898.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000572.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palace_s_001420.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tapeworm_s_001712.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/common_dolphin_s_000168.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/desk_phone_s_000152.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_000416.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/worm_snake_s_000778.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/couch_s_001846.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/harvest_mouse_s_001379.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gray_wolf_s_000223.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/smalltooth_sawfish_s_000265.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/quercus_virginiana_s_000483.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_001971.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_001133.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_000882.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alarm_clock_s_001040.png, household_electrical_devices, clock
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_001569.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/little_girl_s_001246.png, people, girl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boarding_house_s_001104.png, large_man-made_outdoor_things, house
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000276.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000025.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_001899.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_000133.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_000060.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lift_bridge_s_001388.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/gecko_s_002498.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/grey_wolf_s_000051.png, large_carnivores, wolf
D:/project/Deep_Hierarchical_Classification-main/dataset/images/colubrid_s_000617.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beetle_s_000174.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_001000.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoured_combat_vehicle_s_000375.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/moped_s_000064.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_000849.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tank_s_000050.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hedgehog_s_001410.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pinon_pine_s_000552.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001989.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001891.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_001685.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000396.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_002015.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_bottle_s_001647.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/iguana_s_000102.png, reptiles, lizard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fog_s_000128.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_s_000792.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_000683.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000511.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/indian_elephant_s_000018.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_ray_s_000366.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wine_palm_s_000091.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_000086.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001981.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shark_s_001021.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_s_001475.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_cub_s_000002.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_set_s_000017.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_000173.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cockroach_s_000064.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_002771.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_001448.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_plain_s_000388.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/minibike_s_001893.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bos_taurus_s_000207.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/marine_turtle_s_000770.png, reptiles, turtle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_000201.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dolphin_s_001012.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bus_s_000311.png, vehicles_1, bus
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_000410.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hognose_snake_s_000348.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ring_road_s_000548.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000878.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/feather_palm_s_000817.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shrew_s_000147.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_001504.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/reclining_chair_s_000919.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_000616.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/snake_s_000067.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_000125.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skyscraper_s_001451.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_pardus_s_000640.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_001473.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sorex_araneus_s_000336.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/puff_adder_s_000153.png, reptiles, snake
D:/project/Deep_Hierarchical_Classification-main/dataset/images/goblet_s_001252.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodile_s_000862.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mushroom_s_001194.png, fruit_and_vegetables, mushroom
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bell_pepper_s_000010.png, fruit_and_vegetables, sweet_pepper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000042.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_spider_s_000056.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000451.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_001206.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_003055.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000439.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/discharge_lamp_s_000665.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000966.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camelus_dromedarius_s_000398.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000057.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_000667.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tree_squirrel_s_001379.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whale_s_000032.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_000133.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/guitarfish_s_000964.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bartlett_pear_s_000273.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/opossum_s_001989.png, medium_mammals, possum
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_001561.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eared_seal_s_000006.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_001617.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_s_001055.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_001307.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bowl_s_001827.png, food_containers, bowl
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lamp_s_001305.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_000126.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/turbot_s_000175.png, fish, flatfish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/altar_boy_s_001436.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castor_canadensis_s_000017.png, aquatic_mammals, beaver
D:/project/Deep_Hierarchical_Classification-main/dataset/images/orchid_s_000119.png, flowers, orchid
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_001495.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camel_s_002065.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_000832.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_001319.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camelus_dromedarius_s_000172.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_000317.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maine_lobster_s_001502.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cup_s_000714.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodylus_porosus_s_000127.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_000485.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_000507.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_001968.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/soda_can_s_001389.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pine_tree_s_000981.png, trees, pine_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/apis_mellifera_s_001402.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oxen_s_002456.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_system_s_001628.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arabian_camel_s_000009.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_001653.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000658.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bachelor_girl_s_000978.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/infant_s_001436.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/access_road_s_000147.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/acer_saccharinum_s_000052.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cankerworm_s_000550.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/raccoon_s_001745.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/racoon_s_000136.png, medium_mammals, raccoon
D:/project/Deep_Hierarchical_Classification-main/dataset/images/castle_s_000019.png, large_man-made_outdoor_things, castle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_000332.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/car_train_s_000109.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bachelor_girl_s_000828.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_000073.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/twin_towers_s_000304.png, large_man-made_outdoor_things, skyscraper
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baleen_whale_s_000860.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_002117.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dozer_s_001181.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ballistic_missile_s_001010.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pear_s_002224.png, fruit_and_vegetables, pear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/serengeti_s_001798.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/right_whale_s_001245.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/milk_can_s_000646.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_000243.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/jack_oak_s_000274.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/drone_s_000070.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_000886.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/eagle_ray_s_000330.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_000699.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_ray_s_000672.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/white_oak_s_000337.png, trees, oak_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/baby_s_000354.png, people, baby
D:/project/Deep_Hierarchical_Classification-main/dataset/images/closet_s_001513.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_000802.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_002465.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_001780.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lapin_s_000309.png, small_mammals, rabbit
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_001042.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armored_combat_vehicle_s_000037.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000606.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sunflower_s_001836.png, flowers, sunflower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_000668.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/otter_s_000298.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rocket_s_000073.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clavier_s_000267.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/footbridge_s_000794.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stegosaurus_s_000783.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/camp_bed_s_000392.png, household_furniture, bed
